Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 241, in c_messages
    return_dict = channel_messages_v1(token, channel_id, start)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/channel.py", line 145, in channel_messages_v1
    if not check_if_user_is_channel_member(token, channel_id):
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/data_store.py", line 357, in check_if_user_is_channel_member
    auth_user_id = token_to_user_id(token)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/data_store.py", line 46, in token_to_user_id
    if user['token'] == token:
KeyError: 'token'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 2070, in wsgi_app
    response = self.full_dispatch_request()
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1515, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask_cors/extension.py", line 165, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1390, in handle_user_exception
    return self.ensure_sync(handler)(e)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 24, in defaultHandler
    response = err.get_response()
AttributeError: 'KeyError' object has no attribute 'get_response'
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&channel_id=1&start=0 HTTP/1.1" 500 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/join/v2 HTTP/1.1" 200 -
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again. <Response 232 bytes [404 NOT FOUND]>
response 400 Bad Request: Email already used <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password incorrect <Response 134 bytes [400 BAD REQUEST]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 400 Bad Request: Email not valid <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not valid <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email not valid <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password less than 6 characters <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password less than 6 characters <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name is invalid <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name is invalid <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name is invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name is invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email already used <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Existing member is false. <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Existing member is false. <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Existing member is false. <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Existing member is false. <Response 141 bytes [400 BAD REQUEST]>
response 403 Forbidden: User does not have owner permissions. <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: User is already an owner of the channel. <Response 156 bytes [400 BAD REQUEST]>
response 400 Bad Request: Failed user id check. <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Failed channel id check. <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Existing member is false. <Response 141 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is already a channel member <Response 144 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel id not valid <Response 136 bytes [400 BAD REQUEST]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 400 Bad Request: None <Response 116 bytes [400 BAD REQUEST]>
response 403 Forbidden: None <Response 112 bytes [403 FORBIDDEN]>
response 400 Bad Request: None <Response 116 bytes [400 BAD REQUEST]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 403 Forbidden: None <Response 112 bytes [403 FORBIDDEN]>
response 400 Bad Request: Already a member. <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel id failed. <Response 134 bytes [400 BAD REQUEST]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 403 Forbidden: User is not a member of the channel <Response 147 bytes [403 FORBIDDEN]>
response 400 Bad Request: None <Response 116 bytes [400 BAD REQUEST]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 400 Bad Request: None <Response 116 bytes [400 BAD REQUEST]>
response 403 Forbidden: None <Response 112 bytes [403 FORBIDDEN]>
response 400 Bad Request: None <Response 116 bytes [400 BAD REQUEST]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 400 Bad Request: User is only owner of the channel. <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is only owner of the channel. <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is only owner of the channel. <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is only owner of the channel. <Response 150 bytes [400 BAD REQUEST]>127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:01] "POST /channels/create/v2 HTTP/1.1" 400 -
