============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...TRlLWE1NDMtNDkyMy1hYzVkLTUyM2I3ZjMyNWVhM1wiIn0.oipDhhf44tWSxs4ivnGOjrpv3um7oJmUTbG0WolxpIQ', handle_str='sheriffwoody')
ctx = None

    def test_invalidated_token(user_woody, ctx):
        auth_logout(user_woody.token, ctx)
        with pytest.raises(AccessError):
>           channels_listall(user_woody.token, ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.AccessError'>

http_tests/channels_tests/test_channels_listall.py:44: Failed
________________________ test_dm_name_creation_multiple ________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...TU3LWY0MTgtNDA5OS04YjQ4LWZmNDAxM2Y0MDdiNlwiIn0.A_ZwS0HstfQpa0N-HccM6uRHbp4HWuglt2uwTnyNur8', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...FkLWUwYTUtNDE3OC04Nzc3LTE0OWU3YWYzZDkxN1wiIn0.TLr2SLvr9ldQyfuBAM_i9CLIGSNDi0V-GF6aBo2_HxA', handle_str='buzzlightyear')
ctx = None

    def test_dm_name_creation_multiple(user_woody, user_buzz, ctx):
        the_dm = dm_create(user_woody.token, [user_buzz.u_id], ctx)
        dm_deets = dm_details(user_woody.token, the_dm['dm_id'], ctx)
    
>       assert dm_deets['name'] == ', '.join(sorted([user_woody.handle_str, user_buzz.handle_str]))
E       AssertionError: assert 'buzzlightyear,sheriffwoody' == 'buzzlightyear, sheriffwoody'
E         - buzzlightyear, sheriffwoody
E         ?               -
E         + buzzlightyear,sheriffwoody

http_tests/dm_tests/test_dm_create.py:35: AssertionError
________________________ test_over_fifty_messages_sent _________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...2Y5LWNmZTgtNDUyYi1iYjQ5LTM5NzJjZmM4MWI5NlwiIn0.2615RP4jSC3lRQ9I14fGUH2CR_oOjtU_nVjAkbQ3TBo', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear,sheriffwoody', dm_id=1)
ctx = None

    def test_over_fifty_messages_sent(user_woody, woody_and_buzz_dm, ctx):
        message_ids = [
            message_senddm(user_woody.token, woody_and_buzz_dm.dm_id, 'you are a toy', ctx)['message_id'] for x in
            range(51)
        ]
        message_ids.reverse()
    
        dm_msgs = dm_messages(user_woody.token, woody_and_buzz_dm.dm_id, 0, ctx)
        assert dm_msgs['start'] == 0
>       assert dm_msgs['end'] == 50
E       assert -1 == 50
E         +-1
E         -50

http_tests/dm_tests/test_dm_messages.py:37: AssertionError
________________________ test_removal_by_edit_reflected ________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...mI3LTA0OTYtNGNkOC04Nzg4LTRmZmI1NjkxNWExMlwiIn0.7G4H2Mw3XZA78Nr5Z3HFyTv9WRUd6yXcLqfwt215h4s', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear,sheriffwoody', dm_id=1)
ctx = None

    def test_removal_by_edit_reflected(user_woody, woody_and_buzz_dm, ctx):
        msg = message_senddm(user_woody.token, woody_and_buzz_dm.dm_id, 'you are a toy maybe?', ctx)['message_id']
    
        dm_msgs = dm_messages(user_woody.token, woody_and_buzz_dm.dm_id, 0, ctx)
        assert dm_msgs['start'] == 0
        assert dm_msgs['end'] == -1
        assert msg in [m['message_id'] for m in dm_msgs['messages']]
    
>       message_edit(user_woody.token, msg, '', ctx)

http_tests/dm_tests/test_dm_messages.py:54: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:35: in message_edit
    token=token, message_id=message_id, message=msg_content
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [500]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
            raise error.InputError()
        elif res.status_code == 403:
            raise error.AccessError()
        else:
>           raise Exception(res)
E           Exception: <Response [500]>

http_tests/fakepi/util.py:72: Exception
__________________________ test_successful_dm_removal __________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...2NiLWE1N2UtNGJlOC05ZmM1LTE5MmU4OTU5ZDY2M1wiIn0.e3hhILAk9hY9sv21DekmW11INfz7BeYoxHXkMxMg9Ug', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...M5LTJlNTItNDc0MS04MzY3LTMzMmE1MWIyNGJkMlwiIn0.T8MWzMarIb9MziFDPtZKW5Oozx93vS1HZFOtpNBrzVE', handle_str='buzzlightyear')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear,sheriffwoody', dm_id=1)
ctx = None

    def test_successful_dm_removal(user_woody, user_buzz, woody_and_buzz_dm, ctx):
        assert dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx) == {}
    
>       assert dm_list(user_woody.token, ctx)['dms'] == []
E       AssertionError: assert [{'dm_id': 1, 'name': 'buzzlightyear,sheriffwoody'}] == []
E         Left contains one more item: {'dm_id': 1, 'name': 'buzzlightyear,sheriffwoody'}
E         Full diff:
E         - []
E         + [{'dm_id': 1, 'name': 'buzzlightyear,sheriffwoody'}]

http_tests/dm_tests/test_dm_remove.py:17: AssertionError
________________________ test_removal_removes_messages _________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...zVhLWU5NzMtNDM1Zi04N2NjLTYzOGNmNWQwMTkzNlwiIn0.2m450OzLFynInmSYaX7SnoEUcHA63u9xPe7oRg44nOo', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear,sheriffwoody', dm_id=1)
message_factory = <function message_factory.<locals>.make_message at 0x7fe677d246a8>
ctx = None

    @iteration3
    def test_removal_removes_messages(user_woody, woody_and_buzz_dm, message_factory, ctx):
        message_factory(user_woody, woody_and_buzz_dm, 'electric')
        message_factory(user_woody, woody_and_buzz_dm, 'electric mouse')
        message_factory(user_woody, woody_and_buzz_dm, 'electric house')
    
>       assert len(search(user_woody.token, 'electric', ctx)['messages']) == 3

http_tests/dm_tests/test_dm_remove.py:27: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/other.py:44: in search
    token=token, query_str=query_str
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [404]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
            raise error.InputError()
        elif res.status_code == 403:
            raise error.AccessError()
        else:
>           raise Exception(res)
E           Exception: <Response [404]>

http_tests/fakepi/util.py:72: Exception
______________________________ test_invalid_dm_id ______________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...mUyLTI2NDYtNDIwZi05ZWVmLTAxMWZjMWZhNGZiNVwiIn0.E9J50KWLZN6JiTRRYIGCYaWCyBBt6WWpLVkVjgc-F3I', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear,sheriffwoody', dm_id=1)
ctx = None

    def test_invalid_dm_id(user_woody, woody_and_buzz_dm, ctx):
        # should succeed
        dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
        with pytest.raises(InputError):
            # should fail
>           dm_remove(user_woody.token, woody_and_buzz_dm.dm_id, ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.InputError'>

http_tests/dm_tests/test_dm_remove.py:44: Failed
________________ test_global_owner_cant_edit_members_message_dm ________________

user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=1, to...Q5LTUwOTItNGFmYi1hN2RjLTY1YWM2YTM4M2MyNlwiIn0.BVHnjyV0KoHZ3U1gH8JqjeL8wacipNCdxTUQlrcktXQ', handle_str='buzzlightyear')
user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=2, token=...zJhLWU2ZDctNDgwZC05MDc1LWVhMmNmYTAwMTYxNVwiIn0.MAWefrrNiBWInDWmM1_fh9X0YoVxaT7e4WBdcWETFB4', handle_str='sheriffwoody')
woody_and_buzz_dm = DM(owner=2, members=[1], name='buzzlightyear,sheriffwoody', dm_id=1)
message_factory = <function message_factory.<locals>.make_message at 0x7fe677e1ad90>
ctx = None

    def test_global_owner_cant_edit_members_message_dm(user_buzz, user_woody, woody_and_buzz_dm, message_factory, ctx):
        woodys_msg = message_factory(user_woody, woody_and_buzz_dm)
        with pytest.raises(AccessError):
>           message_edit(user_buzz.token, woodys_msg.message_id, 'hi', ctx)
E           Failed: DID NOT RAISE <class 'http_tests.error.AccessError'>

http_tests/message_tests/test_message_edit.py:75: Failed
___________________________ test_message_ids_unique ____________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...2Q3LWZmMzItNDYzMy1iY2ExLTk3Y2Q1NjBlNmU5YVwiIn0.5kbPmxFly4dXq0hOWJgbRY-dRNGpE3jChqryYsVWcNM', handle_str='sheriffwoody')
user_zerg = User(email='zerg.thedestroyer@zergworld.com', password='!!qazwsx', name_first='lord', name_last='zerg', u_id=2, token=...zkzODlmLWNhMzktNGE3YS1iYzY1LWIwODY0NmU0NzIwMFwiIn0.NyDj4oIVo81stJSavJxRmBRq5_xFh_WMiJf6N_VZjec', handle_str='lordzerg')
woody_and_buzz_dm = DM(owner=1, members=[3], name='buzzlightyear,sheriffwoody', dm_id=1)
zergs_private_lair = Channel(name='zergs lair', is_public=False, channel_id=1, owner_members=[2], all_members=[])
ctx = None

    @pytest.mark.marks(0.5)
    def test_message_ids_unique(user_woody, user_zerg, woody_and_buzz_dm, zergs_private_lair, ctx):
        msg1 = message_send(user_zerg.token, zergs_private_lair.channel_id, 'hi', ctx)
    
        # cross
        msg2 = message_senddm(user_woody.token, woody_and_buzz_dm.dm_id, 'hi again', ctx)
    
        sleep(2)
    
>       assert msg1['message_id'] != msg2['message_id']
E       assert 1 != 1

http_tests/message_tests/test_message_meta.py:18: AssertionError
________________________ test_message_ids_unique_iter3 _________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...DYwLTMzOTYtNDA3Yi05ODQyLTYyZTIyYTc2MTExOVwiIn0.aGh9TZOj0pnOQQZKFAOoIf1jEpJlUj4MMuehP_WggAY', handle_str='sheriffwoody')
user_zerg = User(email='zerg.thedestroyer@zergworld.com', password='!!qazwsx', name_first='lord', name_last='zerg', u_id=2, token=...WNmNjBiLTdmMWEtNGRmMC04YmE5LTJjZmQyMWYwMWU1ZlwiIn0.fPcRV87lXrPBsOJHeskv0X_T3wRmHC_oyBMUwh3XxXw', handle_str='lordzerg')
woody_and_buzz_dm = DM(owner=1, members=[3], name='buzzlightyear,sheriffwoody', dm_id=1)
zergs_private_lair = Channel(name='zergs lair', is_public=False, channel_id=1, owner_members=[2], all_members=[])
ctx = None

    @pytest.mark.marks(0.5)
    @iteration3
    def test_message_ids_unique_iter3(user_woody, user_zerg, woody_and_buzz_dm, zergs_private_lair, ctx):
        msg1 = message_send(user_zerg.token, zergs_private_lair.channel_id, 'hi', ctx)
    
        # intra
>       msg2 = message_sendlater(user_zerg.token, zergs_private_lair.channel_id, 'hi', utc_now() + 1, ctx)

http_tests/message_tests/test_message_meta.py:27: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:112: in message_sendlater
    token=token, channel_id=channel_id, message=msg, time_sent=time_to_send
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [400]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
>           raise error.InputError()
E           http_tests.error.InputError: 400 Bad Request: None

http_tests/fakepi/util.py:68: InputError
_________________ test_successful_pin_global_owner_in_channel __________________

user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=1, to...I1LTdlNDgtNDk3YS1hMDViLTcwZThhYTliMzUwNFwiIn0.TWtAdbWk4fkL3D1WWkspgPGoTNMtx5Rf9tfxNelcj5Q', handle_str='buzzlightyear')
user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=2, token=...ThhLWIzMDMtNDM2My04Mzc0LTgzNmM5Mzk2YTIxMlwiIn0.YKZt6Fe3u1hB5cOUwx0wxntsH4Tvb5k8vINUddOhO30', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[2], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7fe677de9400>
ctx = None

    @iteration3
    def test_successful_pin_global_owner_in_channel(user_buzz, user_woody, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox)
    
        channel_join(user_buzz.token, woodys_public_toybox.channel_id, ctx)
    
>       assert message_pin(user_buzz.token, a_msg.message_id, ctx) == {}

http_tests/message_tests/test_message_pin.py:48: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:46: in message_pin
    token=token, message_id=message_id
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [403]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
            raise error.InputError()
        elif res.status_code == 403:
>           raise error.AccessError()
E           http_tests.error.AccessError: 403 Forbidden: None

http_tests/fakepi/util.py:70: AccessError
___________________________ test_nonmember_cant_pin ____________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...jJlLWEwMWYtNGQ0Mi04MGM1LTYxMzA1NzE1OTYyOVwiIn0.yQQeZ1EcZdhuqHQg-2c5Z_0UyWkehWYG52mPqpWnuI8', handle_str='sheriffwoody')
user_zerg = User(email='zerg.thedestroyer@zergworld.com', password='!!qazwsx', name_first='lord', name_last='zerg', u_id=2, token=...mYwMWVmLWM2YjYtNDk4Yy04YTQwLWU4ZTJiMTIwMTY4NFwiIn0.-o1fxoH8j13duP2QUqhbZXhLTEk-Bfmy9mp8W92aLP8', handle_str='lordzerg')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7fe677d27048>
ctx = None

    @iteration3
    def test_nonmember_cant_pin(user_woody, user_zerg, woodys_public_toybox, message_factory, ctx):
        a_msg = message_factory(user_woody, woodys_public_toybox)
        with pytest.raises(InputError):
>           message_pin(user_zerg.token, a_msg.message_id, ctx)

http_tests/message_tests/test_message_pin.py:97: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
http_tests/fakepi/message.py:46: in message_pin
    token=token, message_id=message_id
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

res = <Response [403]>

    def parse_response(res):
        if res.status_code in [200, 201]:
            return res.json()
        elif res.status_code == 400:
            raise error.InputError()
        elif res.status_code == 403:
>           raise error.AccessError()
E           http_tests.error.AccessError: 403 Forbidden: None

http_tests/fakepi/util.py:70: AccessError
_______________________ test_successful_react_in_channel _______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...DEyLWQ1MGEtNDFmYS04ZWQ0LWRkNjRjZTg0MmIzZlwiIn0.0i2BohwiqNyYjSHYRS6iqwG6mVnP4OQfJwfJwxKaqiU', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...QzLWM0YmItNDdjMy05OTQ5LTMyZGI2NTg2NTRlNlwiIn0.3PYca5A9YIuoXMYUKsECbP7txZGr_8zQNFl0bNKtcN4', handle_str='buzzlightyear')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7fe677d247b8>
ctx = None

    @iteration3
    def test_successful_react_in_channel(user_woody, user_buzz, woodys_public_toybox, message_factory, ctx):
        channel_join(user_buzz.token, woodys_public_toybox.channel_id, ctx)
    
        a_msg = message_factory(user_woody, woodys_public_toybox)
    
        assert message_react(user_woody.token, a_msg.message_id, REACT, ctx) == {}
    
        woodys_vw = channel_messages(user_woody.token, woodys_public_toybox.channel_id, 0, ctx)['messages'][0]['reacts'][0]
        buzzs_vw = channel_messages(user_buzz.token, woodys_public_toybox.channel_id, 0, ctx)['messages'][0]['reacts'][0]
    
        assert user_woody.u_id in woodys_vw['u_ids']
        assert woodys_vw['is_this_user_reacted']
    
        assert user_buzz.u_id not in buzzs_vw['u_ids']
>       assert not buzzs_vw['is_this_user_reacted']
E       assert not True

http_tests/message_tests/test_message_react.py:33: AssertionError
_____________________ test_successful_react_to_dm_message ______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...zk1LWNmMzktNDkzOC05NTRjLTE0NTU3OGJhNWI5NVwiIn0.UxXnq3A3ImOOyXTbmgQ7nJTOqAbkRivJqS8H6DWqBHQ', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...MyLTMzNmMtNDRlYS05ZmU2LTg5YWU1MGVmMmZkZFwiIn0.r23oHkAFcND7lONb_PEHKIXEuaW8CSteFqRpvLru_6M', handle_str='buzzlightyear')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear,sheriffwoody', dm_id=1)
message_factory = <function message_factory.<locals>.make_message at 0x7fe677d24950>
ctx = None

    @iteration3
